Time, Wall_X, Displacement(σ), Left_Count, Right_Count, Packing_UNITLESS, Packing_ACTUAL_BOUND, Packing_ACTUAL_WITH_WALLBUFFER
0.582, 10.277, 1.527, 0, 91, 5.235988, 0.209440, 0.212270
0.584, 10.264, 1.514, 0, 91, 5.235988, 0.209440, 0.212270
0.586, 10.250, 1.500, 0, 91, 5.235988, 0.209440, 0.212270
0.587, 10.237, 1.487, 0, 91, 5.235988, 0.209440, 0.212270
0.589, 10.224, 1.474, 0, 91, 5.235988, 0.209440, 0.212270
0.590, 10.211, 1.461, 0, 91, 5.235988, 0.209440, 0.212270
0.592, 10.198, 1.448, 0, 91, 5.235988, 0.209440, 0.212270
0.594, 10.185, 1.435, 0, 91, 5.235988, 0.209440, 0.212270
0.595, 10.172, 1.422, 0, 91, 5.235988, 0.209440, 0.212270
0.597, 10.160, 1.410, 0, 91, 5.235988, 0.209440, 0.212270
0.598, 10.148, 1.398, 0, 91, 5.235988, 0.209440, 0.212270
0.600, 10.135, 1.385, 0, 91, 5.235988, 0.209440, 0.212270
0.602, 10.122, 1.372, 0, 91, 5.235988, 0.209440, 0.212270
0.603, 10.110, 1.360, 0, 91, 5.235988, 0.209440, 0.212270
0.605, 10.097, 1.347, 0, 91, 5.235988, 0.209440, 0.212270
0.606, 10.085, 1.335, 0, 91, 5.235988, 0.209440, 0.212270
0.608, 10.074, 1.324, 0, 91, 5.235988, 0.209440, 0.212270
0.610, 10.062, 1.312, 0, 91, 5.235988, 0.209440, 0.212270
0.611, 10.051, 1.301, 0, 91, 5.235988, 0.209440, 0.212270
0.613, 10.039, 1.289, 0, 91, 5.235988, 0.209440, 0.212270
0.614, 10.028, 1.278, 0, 91, 5.235988, 0.209440, 0.212270
0.616, 10.017, 1.267, 0, 91, 5.235988, 0.209440, 0.212270
0.618, 10.006, 1.256, 0, 91, 5.235988, 0.209440, 0.212270
0.619, 9.995, 1.245, 0, 91, 5.235988, 0.209440, 0.212270
0.621, 9.984, 1.234, 0, 91, 5.235988, 0.209440, 0.212270
0.622, 9.973, 1.223, 0, 91, 5.235988, 0.209440, 0.212270
0.624, 9.961, 1.211, 0, 91, 5.235988, 0.209440, 0.212270
0.626, 9.949, 1.199, 0, 91, 5.235988, 0.209440, 0.212270
0.627, 9.937, 1.187, 0, 91, 5.235988, 0.209440, 0.212270
0.629, 9.925, 1.175, 0, 91, 5.235988, 0.209440, 0.212270
0.630, 9.914, 1.164, 0, 91, 5.235988, 0.209440, 0.212270
0.632, 9.903, 1.153, 0, 91, 5.235988, 0.209440, 0.212270
0.634, 9.892, 1.142, 0, 91, 5.235988, 0.209440, 0.212270
0.635, 9.881, 1.131, 0, 91, 5.235988, 0.209440, 0.212270
0.637, 9.871, 1.121, 0, 91, 5.235988, 0.209440, 0.212270
0.638, 9.861, 1.111, 0, 91, 5.235988, 0.209440, 0.212270
0.640, 9.851, 1.101, 0, 91, 5.235988, 0.209440, 0.212270
0.642, 9.841, 1.091, 0, 91, 5.235988, 0.209440, 0.212270
0.643, 9.832, 1.082, 0, 91, 5.235988, 0.209440, 0.212270
0.645, 9.822, 1.072, 0, 91, 5.235988, 0.209440, 0.212270
0.646, 9.813, 1.063, 0, 91, 5.235988, 0.209440, 0.212270
0.648, 9.805, 1.055, 0, 91, 5.235988, 0.209440, 0.212270
0.650, 9.796, 1.046, 0, 91, 5.235988, 0.209440, 0.212270
0.651, 9.787, 1.037, 0, 91, 5.235988, 0.209440, 0.212270
0.653, 9.778, 1.028, 0, 91, 5.235988, 0.209440, 0.212270
0.654, 9.771, 1.021, 0, 91, 5.235988, 0.209440, 0.212270
0.656, 9.763, 1.013, 0, 91, 5.235988, 0.209440, 0.212270
0.658, 9.756, 1.006, 0, 91, 5.235988, 0.209440, 0.212270
0.659, 9.748, 0.998, 0, 91, 5.235988, 0.209440, 0.212270
0.661, 9.741, 0.991, 0, 91, 5.235988, 0.209440, 0.212270
0.662, 9.734, 0.984, 0, 91, 5.235988, 0.209440, 0.212270
0.664, 9.728, 0.978, 0, 91, 5.235988, 0.209440, 0.212270
0.666, 9.721, 0.971, 0, 91, 5.235988, 0.209440, 0.212270
0.667, 9.714, 0.964, 0, 91, 5.235988, 0.209440, 0.212270
0.669, 9.706, 0.956, 0, 91, 5.235988, 0.209440, 0.212270
0.670, 9.699, 0.949, 0, 91, 5.235988, 0.209440, 0.212270
0.672, 9.693, 0.943, 0, 91, 5.235988, 0.209440, 0.212270
0.674, 9.686, 0.936, 0, 91, 5.235988, 0.209440, 0.212270
0.675, 9.680, 0.930, 0, 91, 5.235988, 0.209440, 0.212270
0.677, 9.674, 0.924, 0, 91, 5.235988, 0.209440, 0.212270
0.678, 9.668, 0.918, 0, 91, 5.235988, 0.209440, 0.212270
0.680, 9.661, 0.911, 0, 91, 5.235988, 0.209440, 0.212270
0.682, 9.655, 0.905, 0, 91, 5.235988, 0.209440, 0.212270
0.683, 9.649, 0.899, 0, 91, 5.235988, 0.209440, 0.212270
0.685, 9.644, 0.894, 0, 91, 5.235988, 0.209440, 0.212270
0.686, 9.638, 0.888, 0, 91, 5.235988, 0.209440, 0.212270
0.688, 9.630, 0.880, 0, 91, 5.235988, 0.209440, 0.212270
0.690, 9.621, 0.871, 0, 91, 5.235988, 0.209440, 0.212270
0.691, 9.613, 0.863, 0, 91, 5.235988, 0.209440, 0.212270
0.693, 9.606, 0.856, 0, 91, 5.235988, 0.209440, 0.212270
0.694, 9.600, 0.850, 0, 91, 5.235988, 0.209440, 0.212270
0.696, 9.594, 0.844, 0, 91, 5.235988, 0.209440, 0.212270
0.698, 9.588, 0.838, 0, 91, 5.235988, 0.209440, 0.212270
0.699, 9.583, 0.833, 0, 91, 5.235988, 0.209440, 0.212270
0.701, 9.578, 0.828, 0, 91, 5.235988, 0.209440, 0.212270
0.702, 9.573, 0.823, 0, 91, 5.235988, 0.209440, 0.212270
0.704, 9.568, 0.818, 0, 91, 5.235988, 0.209440, 0.212270
0.706, 9.563, 0.813, 0, 91, 5.235988, 0.209440, 0.212270
0.707, 9.559, 0.809, 0, 91, 5.235988, 0.209440, 0.212270
0.709, 9.552, 0.802, 0, 91, 5.235988, 0.209440, 0.212270
0.710, 9.545, 0.795, 0, 91, 5.235988, 0.209440, 0.212270
0.712, 9.540, 0.790, 0, 91, 5.235988, 0.209440, 0.212270
0.714, 9.535, 0.785, 0, 91, 5.235988, 0.209440, 0.212270
0.715, 9.531, 0.781, 0, 91, 5.235988, 0.209440, 0.212270
0.717, 9.523, 0.773, 0, 91, 5.235988, 0.209440, 0.212270
0.718, 9.517, 0.767, 0, 91, 5.235988, 0.209440, 0.212270
0.720, 9.510, 0.760, 0, 91, 5.235988, 0.209440, 0.212270
0.722, 9.504, 0.754, 0, 91, 5.235988, 0.209440, 0.212270
0.723, 9.499, 0.749, 0, 91, 5.235988, 0.209440, 0.212270
0.725, 9.492, 0.742, 0, 91, 5.235988, 0.209440, 0.212270
0.726, 9.487, 0.737, 0, 91, 5.235988, 0.209440, 0.212270
0.728, 9.482, 0.732, 0, 91, 5.235988, 0.209440, 0.212270
0.730, 9.478, 0.728, 0, 91, 5.235988, 0.209440, 0.212270
0.731, 9.473, 0.723, 0, 91, 5.235988, 0.209440, 0.212270
0.733, 9.469, 0.719, 0, 91, 5.235988, 0.209440, 0.212270
0.734, 9.465, 0.715, 0, 91, 5.235988, 0.209440, 0.212270
0.736, 9.462, 0.712, 0, 91, 5.235988, 0.209440, 0.212270
0.738, 9.458, 0.708, 0, 91, 5.235988, 0.209440, 0.212270
0.739, 9.455, 0.705, 0, 91, 5.235988, 0.209440, 0.212270
0.741, 9.451, 0.701, 0, 91, 5.235988, 0.209440, 0.212270
0.742, 9.447, 0.697, 0, 91, 5.235988, 0.209440, 0.212270
0.744, 9.442, 0.692, 0, 91, 5.235988, 0.209440, 0.212270
0.746, 9.438, 0.688, 0, 91, 5.235988, 0.209440, 0.212270
0.747, 9.435, 0.685, 0, 91, 5.235988, 0.209440, 0.212270
0.749, 9.431, 0.681, 0, 91, 5.235988, 0.209440, 0.212270
0.750, 9.428, 0.678, 0, 91, 5.235988, 0.209440, 0.212270
0.752, 9.426, 0.676, 0, 91, 5.235988, 0.209440, 0.212270
0.754, 9.423, 0.673, 0, 91, 5.235988, 0.209440, 0.212270
0.755, 9.421, 0.671, 0, 91, 5.235988, 0.209440, 0.212270
0.757, 9.419, 0.669, 0, 91, 5.235988, 0.209440, 0.212270
0.758, 9.416, 0.666, 0, 91, 5.235988, 0.209440, 0.212270
0.760, 9.415, 0.665, 0, 91, 5.235988, 0.209440, 0.212270
0.762, 9.414, 0.664, 0, 91, 5.235988, 0.209440, 0.212270
0.763, 9.413, 0.663, 0, 91, 5.235988, 0.209440, 0.212270
0.765, 9.412, 0.662, 0, 91, 5.235988, 0.209440, 0.212270
0.766, 9.411, 0.661, 0, 91, 5.235988, 0.209440, 0.212270
0.768, 9.410, 0.660, 0, 91, 5.235988, 0.209440, 0.212270
0.770, 9.409, 0.659, 0, 91, 5.235988, 0.209440, 0.212270
0.771, 9.408, 0.658, 0, 91, 5.235988, 0.209440, 0.212270
0.773, 9.408, 0.658, 0, 91, 5.235988, 0.209440, 0.212270
0.774, 9.407, 0.657, 0, 91, 5.235988, 0.209440, 0.212270
0.776, 9.406, 0.656, 0, 91, 5.235988, 0.209440, 0.212270
0.778, 9.405, 0.655, 0, 91, 5.235988, 0.209440, 0.212270
0.779, 9.405, 0.655, 0, 91, 5.235988, 0.209440, 0.212270
0.781, 9.405, 0.655, 0, 91, 5.235988, 0.209440, 0.212270
0.782, 9.405, 0.655, 0, 91, 5.235988, 0.209440, 0.212270
0.784, 9.406, 0.656, 0, 91, 5.235988, 0.209440, 0.212270
0.786, 9.406, 0.656, 0, 91, 5.235988, 0.209440, 0.212270
0.787, 9.405, 0.655, 0, 91, 5.235988, 0.209440, 0.212270
0.789, 9.405, 0.655, 0, 91, 5.235988, 0.209440, 0.212270
0.790, 9.406, 0.656, 0, 91, 5.235988, 0.209440, 0.212270
0.792, 9.406, 0.656, 0, 91, 5.235988, 0.209440, 0.212270
0.794, 9.408, 0.658, 0, 91, 5.235988, 0.209440, 0.212270
0.795, 9.408, 0.658, 0, 91, 5.235988, 0.209440, 0.212270
0.797, 9.409, 0.659, 0, 91, 5.235988, 0.209440, 0.212270
0.798, 9.410, 0.660, 0, 91, 5.235988, 0.209440, 0.212270
0.800, 9.412, 0.662, 0, 91, 5.235988, 0.209440, 0.212270
0.802, 9.414, 0.664, 0, 91, 5.235988, 0.209440, 0.212270
0.803, 9.415, 0.665, 0, 91, 5.235988, 0.209440, 0.212270
0.805, 9.414, 0.664, 0, 91, 5.235988, 0.209440, 0.212270
0.806, 9.414, 0.664, 0, 91, 5.235988, 0.209440, 0.212270
0.808, 9.414, 0.664, 0, 91, 5.235988, 0.209440, 0.212270
0.810, 9.414, 0.664, 0, 91, 5.235988, 0.209440, 0.212270
0.811, 9.415, 0.665, 0, 91, 5.235988, 0.209440, 0.212270
0.813, 9.416, 0.666, 0, 91, 5.235988, 0.209440, 0.212270
0.814, 9.417, 0.667, 0, 91, 5.235988, 0.209440, 0.212270
0.816, 9.420, 0.670, 0, 91, 5.235988, 0.209440, 0.212270
0.818, 9.421, 0.671, 0, 91, 5.235988, 0.209440, 0.212270
0.819, 9.425, 0.675, 0, 91, 5.235988, 0.209440, 0.212270
0.821, 9.428, 0.678, 0, 91, 5.235988, 0.209440, 0.212270
0.822, 9.432, 0.682, 0, 91, 5.235988, 0.209440, 0.212270
0.824, 9.434, 0.684, 0, 91, 5.235988, 0.209440, 0.212270
0.826, 9.435, 0.685, 0, 91, 5.235988, 0.209440, 0.212270
0.827, 9.438, 0.688, 0, 91, 5.235988, 0.209440, 0.212270
0.829, 9.440, 0.690, 0, 91, 5.235988, 0.209440, 0.212270
0.830, 9.443, 0.693, 0, 91, 5.235988, 0.209440, 0.212270
0.832, 9.447, 0.697, 0, 91, 5.235988, 0.209440, 0.212270
0.834, 9.450, 0.700, 0, 91, 5.235988, 0.209440, 0.212270
0.835, 9.453, 0.703, 0, 91, 5.235988, 0.209440, 0.212270
0.837, 9.457, 0.707, 0, 91, 5.235988, 0.209440, 0.212270
0.838, 9.462, 0.712, 0, 91, 5.235988, 0.209440, 0.212270
0.840, 9.467, 0.717, 0, 91, 5.235988, 0.209440, 0.212270
0.842, 9.472, 0.722, 0, 91, 5.235988, 0.209440, 0.212270
0.843, 9.478, 0.728, 0, 91, 5.235988, 0.209440, 0.212270
0.845, 9.481, 0.731, 0, 91, 5.235988, 0.209440, 0.212270
0.846, 9.484, 0.734, 0, 91, 5.235988, 0.209440, 0.212270
0.848, 9.486, 0.736, 0, 91, 5.235988, 0.209440, 0.212270
0.850, 9.489, 0.739, 0, 91, 5.235988, 0.209440, 0.212270
0.851, 9.494, 0.744, 0, 91, 5.235988, 0.209440, 0.212270
0.853, 9.499, 0.749, 0, 91, 5.235988, 0.209440, 0.212270
0.854, 9.505, 0.755, 0, 91, 5.235988, 0.209440, 0.212270
0.856, 9.511, 0.761, 0, 91, 5.235988, 0.209440, 0.212270
0.858, 9.516, 0.766, 0, 91, 5.235988, 0.209440, 0.212270
0.859, 9.521, 0.771, 0, 91, 5.235988, 0.209440, 0.212270
0.861, 9.527, 0.777, 0, 91, 5.235988, 0.209440, 0.212270
0.862, 9.531, 0.781, 0, 91, 5.235988, 0.209440, 0.212270
0.864, 9.536, 0.786, 0, 91, 5.235988, 0.209440, 0.212270
0.866, 9.543, 0.793, 0, 91, 5.235988, 0.209440, 0.212270
0.867, 9.549, 0.799, 0, 91, 5.235988, 0.209440, 0.212270
0.869, 9.556, 0.806, 0, 91, 5.235988, 0.209440, 0.212270
0.870, 9.563, 0.813, 0, 91, 5.235988, 0.209440, 0.212270
0.872, 9.570, 0.820, 0, 91, 5.235988, 0.209440, 0.212270
0.874, 9.579, 0.829, 0, 91, 5.235988, 0.209440, 0.212270
0.875, 9.584, 0.834, 0, 91, 5.235988, 0.209440, 0.212270
0.877, 9.591, 0.841, 0, 91, 5.235988, 0.209440, 0.212270
0.878, 9.597, 0.847, 0, 91, 5.235988, 0.209440, 0.212270
0.880, 9.605, 0.855, 0, 91, 5.235988, 0.209440, 0.212270
0.882, 9.611, 0.861, 0, 91, 5.235988, 0.209440, 0.212270
0.883, 9.616, 0.866, 0, 91, 5.235988, 0.209440, 0.212270
0.885, 9.622, 0.872, 0, 91, 5.235988, 0.209440, 0.212270
0.886, 9.628, 0.878, 0, 91, 5.235988, 0.209440, 0.212270
0.888, 9.634, 0.884, 0, 91, 5.235988, 0.209440, 0.212270
0.890, 9.640, 0.890, 0, 91, 5.235988, 0.209440, 0.212270
0.891, 9.647, 0.897, 0, 91, 5.235988, 0.209440, 0.212270
0.893, 9.652, 0.902, 0, 91, 5.235988, 0.209440, 0.212270
0.894, 9.658, 0.908, 0, 91, 5.235988, 0.209440, 0.212270
0.896, 9.665, 0.915, 0, 91, 5.235988, 0.209440, 0.212270
0.898, 9.674, 0.924, 0, 91, 5.235988, 0.209440, 0.212270
0.899, 9.681, 0.931, 0, 91, 5.235988, 0.209440, 0.212270
0.901, 9.688, 0.938, 0, 91, 5.235988, 0.209440, 0.212270
0.902, 9.695, 0.945, 0, 91, 5.235988, 0.209440, 0.212270
0.904, 9.703, 0.953, 0, 91, 5.235988, 0.209440, 0.212270
0.906, 9.710, 0.960, 0, 91, 5.235988, 0.209440, 0.212270
0.907, 9.717, 0.967, 0, 91, 5.235988, 0.209440, 0.212270
0.909, 9.724, 0.974, 0, 91, 5.235988, 0.209440, 0.212270
0.910, 9.729, 0.979, 0, 91, 5.235988, 0.209440, 0.212270
0.912, 9.737, 0.987, 0, 91, 5.235988, 0.209440, 0.212270
0.914, 9.745, 0.995, 0, 91, 5.235988, 0.209440, 0.212270
0.915, 9.752, 1.002, 0, 91, 5.235988, 0.209440, 0.212270
0.917, 9.757, 1.007, 0, 91, 5.235988, 0.209440, 0.212270
0.918, 9.764, 1.014, 0, 91, 5.235988, 0.209440, 0.212270
0.920, 9.768, 1.018, 0, 91, 5.235988, 0.209440, 0.212270
0.922, 9.773, 1.023, 0, 91, 5.235988, 0.209440, 0.212270
0.923, 9.780, 1.030, 0, 91, 5.235988, 0.209440, 0.212270
0.925, 9.788, 1.038, 0, 91, 5.235988, 0.209440, 0.212270
0.926, 9.797, 1.047, 0, 91, 5.235988, 0.209440, 0.212270
0.928, 9.807, 1.057, 0, 91, 5.235988, 0.209440, 0.212270
0.930, 9.816, 1.066, 0, 91, 5.235988, 0.209440, 0.212270
0.931, 9.828, 1.078, 0, 91, 5.235988, 0.209440, 0.212270
0.933, 9.839, 1.089, 0, 91, 5.235988, 0.209440, 0.212270
0.934, 9.846, 1.096, 0, 91, 5.235988, 0.209440, 0.212270
0.936, 9.853, 1.103, 0, 91, 5.235988, 0.209440, 0.212270
0.938, 9.860, 1.110, 0, 91, 5.235988, 0.209440, 0.212270
0.939, 9.867, 1.117, 0, 91, 5.235988, 0.209440, 0.212270
0.941, 9.876, 1.126, 0, 91, 5.235988, 0.209440, 0.212270
0.942, 9.887, 1.137, 0, 91, 5.235988, 0.209440, 0.212270
0.944, 9.897, 1.147, 0, 91, 5.235988, 0.209440, 0.212270
0.946, 9.908, 1.158, 0, 91, 5.235988, 0.209440, 0.212270
0.947, 9.918, 1.168, 0, 91, 5.235988, 0.209440, 0.212270
0.949, 9.929, 1.179, 0, 91, 5.235988, 0.209440, 0.212270
0.950, 9.939, 1.189, 0, 91, 5.235988, 0.209440, 0.212270
0.952, 9.949, 1.199, 0, 91, 5.235988, 0.209440, 0.212270
0.954, 9.959, 1.209, 0, 91, 5.235988, 0.209440, 0.212270
0.955, 9.969, 1.219, 0, 91, 5.235988, 0.209440, 0.212270
0.957, 9.980, 1.230, 0, 91, 5.235988, 0.209440, 0.212270
0.958, 9.990, 1.240, 0, 91, 5.235988, 0.209440, 0.212270
0.960, 10.000, 1.250, 0, 91, 5.235988, 0.209440, 0.212270
0.962, 10.010, 1.260, 0, 91, 5.235988, 0.209440, 0.212270
0.963, 10.021, 1.271, 0, 91, 5.235988, 0.209440, 0.212270
0.965, 10.033, 1.283, 0, 91, 5.235988, 0.209440, 0.212270
0.966, 10.046, 1.296, 0, 91, 5.235988, 0.209440, 0.212270
0.968, 10.060, 1.310, 0, 91, 5.235988, 0.209440, 0.212270
0.970, 10.074, 1.324, 0, 91, 5.235988, 0.209440, 0.212270
0.971, 10.089, 1.339, 0, 91, 5.235988, 0.209440, 0.212270
0.973, 10.103, 1.353, 0, 91, 5.235988, 0.209440, 0.212270
0.974, 10.115, 1.365, 0, 91, 5.235988, 0.209440, 0.212270
0.976, 10.128, 1.378, 0, 91, 5.235988, 0.209440, 0.212270
0.978, 10.143, 1.393, 0, 91, 5.235988, 0.209440, 0.212270
0.979, 10.155, 1.405, 0, 91, 5.235988, 0.209440, 0.212270
0.981, 10.168, 1.418, 0, 91, 5.235988, 0.209440, 0.212270
0.982, 10.179, 1.429, 0, 91, 5.235988, 0.209440, 0.212270
0.984, 10.192, 1.442, 0, 91, 5.235988, 0.209440, 0.212270
0.986, 10.204, 1.454, 0, 91, 5.235988, 0.209440, 0.212270
0.987, 10.214, 1.464, 0, 91, 5.235988, 0.209440, 0.212270
0.989, 10.225, 1.475, 0, 91, 5.235988, 0.209440, 0.212270
0.990, 10.238, 1.488, 0, 91, 5.235988, 0.209440, 0.212270
0.992, 10.249, 1.499, 0, 91, 5.235988, 0.209440, 0.212270
0.994, 10.263, 1.513, 0, 91, 5.235988, 0.209440, 0.212270
0.995, 10.277, 1.527, 0, 91, 5.235988, 0.209440, 0.212270
0.997, 10.292, 1.542, 0, 91, 5.235988, 0.209440, 0.212270
0.998, 10.305, 1.555, 0, 91, 5.235988, 0.209440, 0.212270
1.000, 10.318, 1.568, 0, 91, 5.235988, 0.209440, 0.212270
1.002, 10.332, 1.582, 0, 91, 5.235988, 0.209440, 0.212270
1.003, 10.346, 1.596, 0, 91, 5.235988, 0.209440, 0.212270
1.005, 10.359, 1.609, 0, 91, 5.235988, 0.209440, 0.212270
1.006, 10.373, 1.623, 0, 91, 5.235988, 0.209440, 0.212270
1.008, 10.387, 1.637, 0, 91, 5.235988, 0.209440, 0.212270
1.010, 10.398, 1.648, 0, 91, 5.235988, 0.209440, 0.212270
1.011, 10.408, 1.658, 0, 91, 5.235988, 0.209440, 0.212270
1.013, 10.420, 1.670, 0, 91, 5.235988, 0.209440, 0.212270
1.014, 10.432, 1.682, 0, 91, 5.235988, 0.209440, 0.212270
1.016, 10.446, 1.696, 0, 91, 5.235988, 0.209440, 0.212270
1.018, 10.460, 1.710, 0, 91, 5.235988, 0.209440, 0.212270
1.019, 10.477, 1.727, 0, 91, 5.235988, 0.209440, 0.212270
1.021, 10.494, 1.744, 0, 91, 5.235988, 0.209440, 0.212270
1.022, 10.509, 1.759, 0, 91, 5.235988, 0.209440, 0.212270
1.024, 10.525, 1.775, 0, 91, 5.235988, 0.209440, 0.212270
1.026, 10.539, 1.789, 0, 91, 5.235988, 0.209440, 0.212270
1.027, 10.552, 1.802, 0, 91, 5.235988, 0.209440, 0.212270
1.029, 10.565, 1.815, 0, 91, 5.235988, 0.209440, 0.212270
1.030, 10.577, 1.827, 0, 91, 5.235988, 0.209440, 0.212270
1.032, 10.591, 1.841, 0, 91, 5.235988, 0.209440, 0.212270
1.034, 10.605, 1.855, 0, 91, 5.235988, 0.209440, 0.212270
1.035, 10.620, 1.870, 0, 91, 5.235988, 0.209440, 0.212270
1.037, 10.636, 1.886, 0, 91, 5.235988, 0.209440, 0.212270
1.038, 10.654, 1.904, 0, 91, 5.235988, 0.209440, 0.212270
1.040, 10.674, 1.924, 0, 91, 5.235988, 0.209440, 0.212270
1.042, 10.691, 1.941, 0, 91, 5.235988, 0.209440, 0.212270
1.043, 10.709, 1.959, 0, 91, 5.235988, 0.209440, 0.212270
1.045, 10.726, 1.976, 0, 91, 5.235988, 0.209440, 0.212270
1.046, 10.742, 1.992, 0, 91, 5.235988, 0.209440, 0.212270
1.048, 10.760, 2.010, 0, 91, 5.235988, 0.209440, 0.212270
1.050, 10.778, 2.028, 0, 91, 5.235988, 0.209440, 0.212270
1.051, 10.795, 2.045, 0, 91, 5.235988, 0.209440, 0.212270
1.053, 10.812, 2.062, 0, 91, 5.235988, 0.209440, 0.212270
1.054, 10.830, 2.080, 0, 91, 5.235988, 0.209440, 0.212270
1.056, 10.847, 2.097, 0, 91, 5.235988, 0.209440, 0.212270
1.058, 10.863, 2.113, 0, 91, 5.235988, 0.209440, 0.212270
1.059, 10.878, 2.128, 0, 91, 5.235988, 0.209440, 0.212270
1.061, 10.895, 2.145, 0, 91, 5.235988, 0.209440, 0.212270
1.062, 10.913, 2.163, 0, 91, 5.235988, 0.209440, 0.212270
1.064, 10.930, 2.180, 0, 91, 5.235988, 0.209440, 0.212270
1.066, 10.949, 2.199, 0, 91, 5.235988, 0.209440, 0.212270
1.067, 10.966, 2.216, 0, 91, 5.235988, 0.209440, 0.212270
1.069, 10.986, 2.236, 0, 91, 5.235988, 0.209440, 0.212270
1.070, 11.006, 2.256, 0, 91, 5.235988, 0.209440, 0.212270
1.072, 11.022, 2.272, 0, 91, 5.235988, 0.209440, 0.212270
1.074, 11.037, 2.287, 0, 91, 5.235988, 0.209440, 0.212270
1.075, 11.052, 2.302, 0, 91, 5.235988, 0.209440, 0.212270
1.077, 11.069, 2.319, 0, 91, 5.235988, 0.209440, 0.212270
1.078, 11.087, 2.337, 0, 91, 5.235988, 0.209440, 0.212270
1.080, 11.107, 2.357, 0, 91, 5.235988, 0.209440, 0.212270
1.082, 11.123, 2.373, 0, 91, 5.235988, 0.209440, 0.212270
1.083, 11.140, 2.390, 0, 91, 5.235988, 0.209440, 0.212270
1.085, 11.156, 2.406, 0, 91, 5.235988, 0.209440, 0.212270
1.086, 11.174, 2.424, 0, 91, 5.235988, 0.209440, 0.212270
1.088, 11.192, 2.442, 0, 91, 5.235988, 0.209440, 0.212270
1.090, 11.211, 2.461, 0, 91, 5.235988, 0.209440, 0.212270
1.091, 11.230, 2.480, 0, 91, 5.235988, 0.209440, 0.212270
1.093, 11.249, 2.499, 0, 91, 5.235988, 0.209440, 0.212270
1.094, 11.268, 2.518, 0, 91, 5.235988, 0.209440, 0.212270
1.096, 11.288, 2.538, 0, 91, 5.235988, 0.209440, 0.212270
1.098, 11.310, 2.560, 0, 91, 5.235988, 0.209440, 0.212270
1.099, 11.331, 2.581, 0, 91, 5.235988, 0.209440, 0.212270
1.101, 11.353, 2.603, 0, 91, 5.235988, 0.209440, 0.212270
1.102, 11.377, 2.627, 0, 91, 5.235988, 0.209440, 0.212270
1.104, 11.402, 2.652, 0, 91, 5.235988, 0.209440, 0.212270
1.106, 11.428, 2.678, 0, 91, 5.235988, 0.209440, 0.212270
1.107, 11.450, 2.700, 0, 91, 5.235988, 0.209440, 0.212270
1.109, 11.474, 2.724, 0, 91, 5.235988, 0.209440, 0.212270
1.110, 11.494, 2.744, 0, 91, 5.235988, 0.209440, 0.212270
1.112, 11.516, 2.766, 0, 91, 5.235988, 0.209440, 0.212270
1.114, 11.537, 2.787, 0, 91, 5.235988, 0.209440, 0.212270
1.115, 11.560, 2.810, 0, 91, 5.235988, 0.209440, 0.212270
1.117, 11.582, 2.832, 0, 91, 5.235988, 0.209440, 0.212270
1.118, 11.606, 2.856, 0, 91, 5.235988, 0.209440, 0.212270
1.120, 11.628, 2.878, 0, 91, 5.235988, 0.209440, 0.212270
1.122, 11.652, 2.902, 0, 91, 5.235988, 0.209440, 0.212270
1.123, 11.676, 2.926, 0, 91, 5.235988, 0.209440, 0.212270
1.125, 11.698, 2.948, 0, 91, 5.235988, 0.209440, 0.212270
1.126, 11.720, 2.970, 0, 91, 5.235988, 0.209440, 0.212270
1.128, 11.744, 2.994, 0, 91, 5.235988, 0.209440, 0.212270
1.130, 11.767, 3.017, 0, 91, 5.235988, 0.209440, 0.212270
1.131, 11.788, 3.038, 0, 91, 5.235988, 0.209440, 0.212270
1.133, 11.807, 3.057, 0, 91, 5.235988, 0.209440, 0.212270
1.134, 11.828, 3.078, 0, 91, 5.235988, 0.209440, 0.212270
1.136, 11.851, 3.101, 0, 91, 5.235988, 0.209440, 0.212270
1.138, 11.872, 3.122, 0, 91, 5.235988, 0.209440, 0.212270
1.139, 11.895, 3.145, 0, 91, 5.235988, 0.209440, 0.212270
1.141, 11.913, 3.163, 0, 91, 5.235988, 0.209440, 0.212270
1.142, 11.933, 3.183, 0, 91, 5.235988, 0.209440, 0.212270
1.144, 11.953, 3.203, 0, 91, 5.235988, 0.209440, 0.212270
1.146, 11.972, 3.222, 0, 91, 5.235988, 0.209440, 0.212270
1.147, 11.991, 3.241, 0, 91, 5.235988, 0.209440, 0.212270
1.149, 12.012, 3.262, 0, 91, 5.235988, 0.209440, 0.212270
1.150, 12.034, 3.284, 0, 91, 5.235988, 0.209440, 0.212270
1.152, 12.052, 3.302, 0, 91, 5.235988, 0.209440, 0.212270
1.154, 12.072, 3.322, 0, 91, 5.235988, 0.209440, 0.212270
1.155, 12.090, 3.340, 0, 91, 5.235988, 0.209440, 0.212270
1.157, 12.108, 3.358, 0, 91, 5.235988, 0.209440, 0.212270
1.158, 12.126, 3.376, 0, 91, 5.235988, 0.209440, 0.212270
1.160, 12.144, 3.394, 0, 91, 5.235988, 0.209440, 0.212270
1.162, 12.161, 3.411, 0, 91, 5.235988, 0.209440, 0.212270
1.163, 12.179, 3.429, 0, 91, 5.235988, 0.209440, 0.212270
1.165, 12.198, 3.448, 0, 91, 5.235988, 0.209440, 0.212270
1.166, 12.217, 3.467, 0, 91, 5.235988, 0.209440, 0.212270
