KE_particles,KE_wall,KE_total,T,S_v,F
KE_particles: 4.72083792e+05, KE_wall: 7.87440641e+04, KE_total: 5.50827856e+05, T: 4.72083792e+03, S_v: 1.91481495e+00, F: nan
KE_particles: 4.53572506e+05, KE_wall: 9.72553442e+04, KE_total: 5.50827850e+05, T: 4.53572506e+03, S_v: 1.95539260e+00, F: nan
KE_particles: 4.73110736e+05, KE_wall: 7.71009266e+04, KE_total: 5.50211663e+05, T: 4.73110736e+03, S_v: 1.98394692e+00, F: nan
KE_particles: 4.83053856e+05, KE_wall: 6.67342617e+04, KE_total: 5.49788117e+05, T: 4.83053856e+03, S_v: 1.98726010e+00, F: nan
KE_particles: 4.93217948e+05, KE_wall: 5.54915318e+04, KE_total: 5.48709480e+05, T: 4.93217948e+03, S_v: 2.02153635e+00, F: nan
KE_particles: 5.06603728e+05, KE_wall: 4.14953252e+04, KE_total: 5.48099053e+05, T: 5.06603728e+03, S_v: 1.98142338e+00, F: nan
KE_particles: 5.15734121e+05, KE_wall: 3.23649288e+04, KE_total: 5.48099049e+05, T: 5.15734121e+03, S_v: 2.04436779e+00, F: nan
KE_particles: 5.27960637e+05, KE_wall: 2.01384183e+04, KE_total: 5.48099055e+05, T: 5.27960637e+03, S_v: 2.05874109e+00, F: nan
KE_particles: 5.32896051e+05, KE_wall: 1.52029933e+04, KE_total: 5.48099044e+05, T: 5.32896051e+03, S_v: 2.06248426e+00, F: nan
KE_particles: 5.23684055e+05, KE_wall: 2.41279748e+04, KE_total: 5.47812030e+05, T: 5.23684055e+03, S_v: 2.10329509e+00, F: nan
KE_particles: 5.22276582e+05, KE_wall: 2.54637682e+04, KE_total: 5.47740350e+05, T: 5.22276582e+03, S_v: 2.11384678e+00, F: nan
KE_particles: 5.22276613e+05, KE_wall: 2.54637682e+04, KE_total: 5.47740381e+05, T: 5.22276613e+03, S_v: 2.12390685e+00, F: nan
KE_particles: 5.22276617e+05, KE_wall: 2.54637682e+04, KE_total: 5.47740385e+05, T: 5.22276617e+03, S_v: 2.08078456e+00, F: nan
KE_particles: 5.22276605e+05, KE_wall: 2.54637682e+04, KE_total: 5.47740373e+05, T: 5.22276605e+03, S_v: 2.05915809e+00, F: nan
KE_particles: 5.22276610e+05, KE_wall: 2.54637682e+04, KE_total: 5.47740378e+05, T: 5.22276610e+03, S_v: 2.05734825e+00, F: nan
KE_particles: 5.22276604e+05, KE_wall: 2.54637682e+04, KE_total: 5.47740372e+05, T: 5.22276604e+03, S_v: 2.04362750e+00, F: nan
KE_particles: 5.37719082e+05, KE_wall: 1.00212840e+04, KE_total: 5.47740366e+05, T: 5.37719082e+03, S_v: 2.05228758e+00, F: nan
KE_particles: 5.41363724e+05, KE_wall: 6.37664412e+03, KE_total: 5.47740368e+05, T: 5.41363724e+03, S_v: 2.07474542e+00, F: nan
KE_particles: 5.41363732e+05, KE_wall: 6.37664412e+03, KE_total: 5.47740376e+05, T: 5.41363732e+03, S_v: 2.08934832e+00, F: nan
KE_particles: 5.41363730e+05, KE_wall: 6.37664412e+03, KE_total: 5.47740374e+05, T: 5.41363730e+03, S_v: 2.05667996e+00, F: nan
KE_particles: 5.41363722e+05, KE_wall: 6.37664412e+03, KE_total: 5.47740366e+05, T: 5.41363722e+03, S_v: 2.06693721e+00, F: nan
KE_particles: 5.41363726e+05, KE_wall: 6.37664412e+03, KE_total: 5.47740370e+05, T: 5.41363726e+03, S_v: 2.09448552e+00, F: nan
KE_particles: 5.41363732e+05, KE_wall: 6.37664412e+03, KE_total: 5.47740376e+05, T: 5.41363732e+03, S_v: 2.09286809e+00, F: nan
KE_particles: 5.39425175e+05, KE_wall: 8.31521164e+03, KE_total: 5.47740387e+05, T: 5.39425175e+03, S_v: 2.08590579e+00, F: nan
KE_particles: 5.39425186e+05, KE_wall: 8.31521164e+03, KE_total: 5.47740398e+05, T: 5.39425186e+03, S_v: 2.08268690e+00, F: nan
KE_particles: 5.38445819e+05, KE_wall: 9.29458061e+03, KE_total: 5.47740399e+05, T: 5.38445819e+03, S_v: 2.08852005e+00, F: nan
KE_particles: 5.38445824e+05, KE_wall: 9.29458061e+03, KE_total: 5.47740404e+05, T: 5.38445824e+03, S_v: 2.09479523e+00, F: nan
KE_particles: 5.41784727e+05, KE_wall: 5.94148693e+03, KE_total: 5.47726214e+05, T: 5.41784727e+03, S_v: 2.09241700e+00, F: nan
KE_particles: 5.39995498e+05, KE_wall: 7.73072432e+03, KE_total: 5.47726222e+05, T: 5.39995498e+03, S_v: 2.07994080e+00, F: nan
KE_particles: 5.37917168e+05, KE_wall: 9.80906384e+03, KE_total: 5.47726232e+05, T: 5.37917168e+03, S_v: 2.11517501e+00, F: nan
KE_particles: 5.40728867e+05, KE_wall: 6.99736200e+03, KE_total: 5.47726229e+05, T: 5.40728867e+03, S_v: 2.08190393e+00, F: nan
KE_particles: 5.41932248e+05, KE_wall: 5.64238268e+03, KE_total: 5.47574631e+05, T: 5.41932248e+03, S_v: 2.08222318e+00, F: nan
KE_particles: 5.46030923e+05, KE_wall: 1.54370028e+03, KE_total: 5.47574623e+05, T: 5.46030923e+03, S_v: 2.09132409e+00, F: nan
KE_particles: 5.45385741e+05, KE_wall: 2.18890242e+03, KE_total: 5.47574644e+05, T: 5.45385741e+03, S_v: 2.06822276e+00, F: nan
KE_particles: 5.47261860e+05, KE_wall: 3.12785905e+02, KE_total: 5.47574646e+05, T: 5.47261860e+03, S_v: 2.07198358e+00, F: nan
KE_particles: 5.46579133e+05, KE_wall: 9.95491847e+02, KE_total: 5.47574624e+05, T: 5.46579133e+03, S_v: 2.05206919e+00, F: nan
KE_particles: 5.46579136e+05, KE_wall: 9.95491847e+02, KE_total: 5.47574628e+05, T: 5.46579136e+03, S_v: 2.05788422e+00, F: nan
KE_particles: 5.46579135e+05, KE_wall: 9.95491847e+02, KE_total: 5.47574626e+05, T: 5.46579135e+03, S_v: 2.01517940e+00, F: nan
KE_particles: 5.45643845e+05, KE_wall: 1.93078650e+03, KE_total: 5.47574631e+05, T: 5.45643845e+03, S_v: 2.00547385e+00, F: nan
KE_particles: 5.44118044e+05, KE_wall: 3.45657101e+03, KE_total: 5.47574615e+05, T: 5.44118044e+03, S_v: 1.96673989e+00, F: nan
KE_particles: 5.44118052e+05, KE_wall: 3.45657101e+03, KE_total: 5.47574623e+05, T: 5.44118052e+03, S_v: 1.97306919e+00, F: nan
KE_particles: 5.44118073e+05, KE_wall: 3.45657101e+03, KE_total: 5.47574644e+05, T: 5.44118073e+03, S_v: 1.98478842e+00, F: nan
KE_particles: 5.44118057e+05, KE_wall: 3.45657101e+03, KE_total: 5.47574628e+05, T: 5.44118057e+03, S_v: 1.97602332e+00, F: nan
KE_particles: 5.44379766e+05, KE_wall: 3.19485263e+03, KE_total: 5.47574619e+05, T: 5.44379766e+03, S_v: 2.04692054e+00, F: nan
KE_particles: 5.46825191e+05, KE_wall: 7.49430673e+02, KE_total: 5.47574622e+05, T: 5.46825191e+03, S_v: 2.00533295e+00, F: nan
KE_particles: 5.46012786e+05, KE_wall: 1.56183541e+03, KE_total: 5.47574621e+05, T: 5.46012786e+03, S_v: 2.04550791e+00, F: nan
KE_particles: 5.44965474e+05, KE_wall: 2.60915110e+03, KE_total: 5.47574625e+05, T: 5.44965474e+03, S_v: 2.07545447e+00, F: nan
KE_particles: 5.45858356e+05, KE_wall: 1.71626286e+03, KE_total: 5.47574619e+05, T: 5.45858356e+03, S_v: 2.07156348e+00, F: nan
KE_particles: 5.46413576e+05, KE_wall: 8.25313939e+02, KE_total: 5.47238890e+05, T: 5.46413576e+03, S_v: 2.06542778e+00, F: nan
KE_particles: 5.47215080e+05, KE_wall: 2.38194416e+01, KE_total: 5.47238900e+05, T: 5.47215080e+03, S_v: 2.06832528e+00, F: nan
KE_particles: 5.47215075e+05, KE_wall: 2.38194416e+01, KE_total: 5.47238895e+05, T: 5.47215075e+03, S_v: 2.06030250e+00, F: nan
KE_particles: 5.47215091e+05, KE_wall: 2.38194416e+01, KE_total: 5.47238911e+05, T: 5.47215091e+03, S_v: 1.99092805e+00, F: nan
KE_particles: 5.47215097e+05, KE_wall: 2.38194416e+01, KE_total: 5.47238917e+05, T: 5.47215097e+03, S_v: 1.98842406e+00, F: nan
KE_particles: 5.47158666e+05, KE_wall: 8.02500986e+01, KE_total: 5.47238916e+05, T: 5.47158666e+03, S_v: 1.98128402e+00, F: nan
KE_particles: 5.47158672e+05, KE_wall: 8.02500986e+01, KE_total: 5.47238922e+05, T: 5.47158672e+03, S_v: 2.03272462e+00, F: nan
KE_particles: 5.46413072e+05, KE_wall: 8.25848686e+02, KE_total: 5.47238921e+05, T: 5.46413072e+03, S_v: 2.04956031e+00, F: nan
KE_particles: 5.45769578e+05, KE_wall: 1.46935391e+03, KE_total: 5.47238932e+05, T: 5.45769578e+03, S_v: 2.04920650e+00, F: nan
KE_particles: 5.47228719e+05, KE_wall: 1.01886838e+01, KE_total: 5.47238908e+05, T: 5.47228719e+03, S_v: 2.09929061e+00, F: nan
KE_particles: 5.47228734e+05, KE_wall: 1.01886838e+01, KE_total: 5.47238922e+05, T: 5.47228734e+03, S_v: 2.04022121e+00, F: nan
KE_particles: 5.46437263e+05, KE_wall: 8.01662028e+02, KE_total: 5.47238925e+05, T: 5.46437263e+03, S_v: 2.06174755e+00, F: nan
KE_particles: 5.46180302e+05, KE_wall: 1.05863513e+03, KE_total: 5.47238938e+05, T: 5.46180302e+03, S_v: 2.08384490e+00, F: nan
KE_particles: 5.46180320e+05, KE_wall: 1.05863513e+03, KE_total: 5.47238956e+05, T: 5.46180320e+03, S_v: 2.04898643e+00, F: nan
KE_particles: 5.45365565e+05, KE_wall: 1.87337062e+03, KE_total: 5.47238936e+05, T: 5.45365565e+03, S_v: 2.05567503e+00, F: nan
KE_particles: 5.44992171e+05, KE_wall: 2.24676521e+03, KE_total: 5.47238936e+05, T: 5.44992171e+03, S_v: 2.06884193e+00, F: nan
KE_particles: 5.45598743e+05, KE_wall: 1.64019917e+03, KE_total: 5.47238942e+05, T: 5.45598743e+03, S_v: 2.06348443e+00, F: nan
KE_particles: 5.45598745e+05, KE_wall: 1.64019917e+03, KE_total: 5.47238944e+05, T: 5.45598745e+03, S_v: 2.08112121e+00, F: nan
KE_particles: 5.45981983e+05, KE_wall: 1.25692316e+03, KE_total: 5.47238907e+05, T: 5.45981983e+03, S_v: 2.08343887e+00, F: nan
KE_particles: 5.39906988e+05, KE_wall: 7.33191173e+03, KE_total: 5.47238900e+05, T: 5.39906988e+03, S_v: 2.05304766e+00, F: nan
KE_particles: 7.25331691e+05, KE_wall: 8.02301343e+03, KE_total: 7.33354705e+05, T: 7.25331691e+03, S_v: 2.15457606e+00, F: nan
KE_particles: 1.12743583e+06, KE_wall: 2.74532085e+04, KE_total: 1.15488904e+06, T: 1.12743583e+04, S_v: 2.39243507e+00, F: nan
KE_particles: 1.12743589e+06, KE_wall: 2.74532085e+04, KE_total: 1.15488909e+06, T: 1.12743589e+04, S_v: 2.44938993e+00, F: nan
KE_particles: 1.12819952e+06, KE_wall: 2.66895447e+04, KE_total: 1.15488906e+06, T: 1.12819952e+04, S_v: 2.41363621e+00, F: nan
KE_particles: 1.14318689e+06, KE_wall: 1.08030975e+04, KE_total: 1.15398999e+06, T: 1.14318689e+04, S_v: 2.39455962e+00, F: nan
KE_particles: 1.13781350e+06, KE_wall: 1.61764976e+04, KE_total: 1.15399000e+06, T: 1.13781350e+04, S_v: 2.35291266e+00, F: nan
KE_particles: 1.14270501e+06, KE_wall: 1.12849773e+04, KE_total: 1.15398999e+06, T: 1.14270501e+04, S_v: 2.30323386e+00, F: nan
KE_particles: 1.13237420e+06, KE_wall: 2.16157936e+04, KE_total: 1.15398999e+06, T: 1.13237420e+04, S_v: 2.37216663e+00, F: nan
KE_particles: 1.12382232e+06, KE_wall: 3.01677041e+04, KE_total: 1.15399003e+06, T: 1.12382232e+04, S_v: 2.28235674e+00, F: nan
KE_particles: 1.09868824e+06, KE_wall: 5.53017810e+04, KE_total: 1.15399002e+06, T: 1.09868824e+04, S_v: 2.33126903e+00, F: nan
KE_particles: 1.09868820e+06, KE_wall: 5.53017810e+04, KE_total: 1.15398998e+06, T: 1.09868820e+04, S_v: 2.35355711e+00, F: nan
KE_particles: 1.08571945e+06, KE_wall: 6.82705090e+04, KE_total: 1.15398996e+06, T: 1.08571945e+04, S_v: 2.36919141e+00, F: nan
KE_particles: 1.08422451e+06, KE_wall: 6.97654736e+04, KE_total: 1.15398998e+06, T: 1.08422451e+04, S_v: 2.28706646e+00, F: nan
KE_particles: 1.07499871e+06, KE_wall: 7.88670540e+04, KE_total: 1.15386576e+06, T: 1.07499871e+04, S_v: 2.32930803e+00, F: nan
KE_particles: 1.07499876e+06, KE_wall: 7.88670540e+04, KE_total: 1.15386582e+06, T: 1.07499876e+04, S_v: 2.34867430e+00, F: nan
KE_particles: 1.05453923e+06, KE_wall: 9.93266118e+04, KE_total: 1.15386585e+06, T: 1.05453923e+04, S_v: 2.34226823e+00, F: nan
KE_particles: 1.05523932e+06, KE_wall: 9.67172298e+04, KE_total: 1.15195655e+06, T: 1.05523932e+04, S_v: 2.36084938e+00, F: nan
KE_particles: 1.08682593e+06, KE_wall: 6.51306249e+04, KE_total: 1.15195655e+06, T: 1.08682593e+04, S_v: 2.30449891e+00, F: nan
KE_particles: 1.07452726e+06, KE_wall: 7.74292869e+04, KE_total: 1.15195655e+06, T: 1.07452726e+04, S_v: 2.28131104e+00, F: nan
KE_particles: 1.07452728e+06, KE_wall: 7.74292869e+04, KE_total: 1.15195656e+06, T: 1.07452728e+04, S_v: 2.32998943e+00, F: nan
KE_particles: 1.07574021e+06, KE_wall: 7.32693395e+04, KE_total: 1.14900955e+06, T: 1.07574021e+04, S_v: 2.32002473e+00, F: nan
KE_particles: 1.05976879e+06, KE_wall: 8.61124731e+04, KE_total: 1.14588126e+06, T: 1.05976879e+04, S_v: 2.31343985e+00, F: nan
KE_particles: 1.07747389e+06, KE_wall: 6.54669479e+04, KE_total: 1.14294083e+06, T: 1.07747389e+04, S_v: 2.33870697e+00, F: nan
KE_particles: 1.07699186e+06, KE_wall: 6.46798226e+04, KE_total: 1.14167168e+06, T: 1.07699186e+04, S_v: 2.36786509e+00, F: nan
KE_particles: 1.05927045e+06, KE_wall: 8.24012390e+04, KE_total: 1.14167169e+06, T: 1.05927045e+04, S_v: 2.31000018e+00, F: nan
KE_particles: 1.05927043e+06, KE_wall: 8.24012390e+04, KE_total: 1.14167167e+06, T: 1.05927043e+04, S_v: 2.30546951e+00, F: nan
KE_particles: 1.04160236e+06, KE_wall: 1.00069347e+05, KE_total: 1.14167171e+06, T: 1.04160236e+04, S_v: 2.34127212e+00, F: nan
KE_particles: 1.04160231e+06, KE_wall: 1.00069347e+05, KE_total: 1.14167166e+06, T: 1.04160231e+04, S_v: 2.23128414e+00, F: nan
KE_particles: 1.04160233e+06, KE_wall: 1.00069347e+05, KE_total: 1.14167168e+06, T: 1.04160233e+04, S_v: 2.24038124e+00, F: nan
KE_particles: 1.04160230e+06, KE_wall: 1.00069347e+05, KE_total: 1.14167165e+06, T: 1.04160230e+04, S_v: 2.24813533e+00, F: nan
KE_particles: 1.02588353e+06, KE_wall: 1.15788141e+05, KE_total: 1.14167167e+06, T: 1.02588353e+04, S_v: 2.29391241e+00, F: nan
KE_particles: 1.02496436e+06, KE_wall: 1.16333340e+05, KE_total: 1.14129770e+06, T: 1.02496436e+04, S_v: 2.32184601e+00, F: nan
KE_particles: 1.00070895e+06, KE_wall: 1.40588725e+05, KE_total: 1.14129768e+06, T: 1.00070895e+04, S_v: 2.27453160e+00, F: nan
KE_particles: 1.00070895e+06, KE_wall: 1.40588725e+05, KE_total: 1.14129767e+06, T: 1.00070895e+04, S_v: 2.26007438e+00, F: nan
KE_particles: 1.04301972e+06, KE_wall: 9.82779950e+04, KE_total: 1.14129771e+06, T: 1.04301972e+04, S_v: 2.21974301e+00, F: nan
KE_particles: 1.07693407e+06, KE_wall: 6.43037924e+04, KE_total: 1.14123787e+06, T: 1.07693407e+04, S_v: 2.29474068e+00, F: nan
KE_particles: 1.08425567e+06, KE_wall: 5.69821650e+04, KE_total: 1.14123783e+06, T: 1.08425567e+04, S_v: 2.30756283e+00, F: nan
KE_particles: 1.08425568e+06, KE_wall: 5.69821650e+04, KE_total: 1.14123784e+06, T: 1.08425568e+04, S_v: 2.28710580e+00, F: nan
KE_particles: 1.09007520e+06, KE_wall: 5.11626385e+04, KE_total: 1.14123784e+06, T: 1.09007520e+04, S_v: 2.27354360e+00, F: nan
KE_particles: 1.08071837e+06, KE_wall: 6.05194553e+04, KE_total: 1.14123782e+06, T: 1.08071837e+04, S_v: 2.22095776e+00, F: nan
KE_particles: 1.10590874e+06, KE_wall: 3.53290745e+04, KE_total: 1.14123781e+06, T: 1.10590874e+04, S_v: 2.31663322e+00, F: nan
KE_particles: 1.10713779e+06, KE_wall: 3.41000186e+04, KE_total: 1.14123780e+06, T: 1.10713779e+04, S_v: 2.41047692e+00, F: nan
KE_particles: 1.12789657e+06, KE_wall: 1.33412572e+04, KE_total: 1.14123782e+06, T: 1.12789657e+04, S_v: 2.42000365e+00, F: nan
KE_particles: 1.12225617e+06, KE_wall: 1.89816147e+04, KE_total: 1.14123778e+06, T: 1.12225617e+04, S_v: 2.43792462e+00, F: nan
KE_particles: 1.12716718e+06, KE_wall: 1.40705132e+04, KE_total: 1.14123769e+06, T: 1.12716718e+04, S_v: 2.43960667e+00, F: nan
KE_particles: 1.12656374e+06, KE_wall: 1.46739045e+04, KE_total: 1.14123765e+06, T: 1.12656374e+04, S_v: 2.42331934e+00, F: nan
KE_particles: 1.13096170e+06, KE_wall: 1.02759447e+04, KE_total: 1.14123764e+06, T: 1.13096170e+04, S_v: 2.41574407e+00, F: nan
KE_particles: 1.13384603e+06, KE_wall: 7.13595190e+03, KE_total: 1.14098198e+06, T: 1.13384603e+04, S_v: 2.38564301e+00, F: nan
KE_particles: 1.13384606e+06, KE_wall: 7.13595190e+03, KE_total: 1.14098201e+06, T: 1.13384606e+04, S_v: 2.35906434e+00, F: nan
KE_particles: 1.13744807e+06, KE_wall: 3.53395914e+03, KE_total: 1.14098203e+06, T: 1.13744807e+04, S_v: 2.40441155e+00, F: nan
KE_particles: 1.14024577e+06, KE_wall: 7.36329716e+02, KE_total: 1.14098210e+06, T: 1.14024577e+04, S_v: 2.36760736e+00, F: nan
KE_particles: 1.13934761e+06, KE_wall: 1.63447943e+03, KE_total: 1.14098209e+06, T: 1.13934761e+04, S_v: 2.38879752e+00, F: nan
KE_particles: 1.13934762e+06, KE_wall: 1.63447943e+03, KE_total: 1.14098210e+06, T: 1.13934762e+04, S_v: 2.37424111e+00, F: nan
KE_particles: 1.14035834e+06, KE_wall: 6.23755122e+02, KE_total: 1.14098210e+06, T: 1.14035834e+04, S_v: 2.39101386e+00, F: nan
KE_particles: 1.13705691e+06, KE_wall: 3.92517648e+03, KE_total: 1.14098208e+06, T: 1.13705691e+04, S_v: 2.39042997e+00, F: nan
KE_particles: 1.13360992e+06, KE_wall: 7.37212705e+03, KE_total: 1.14098205e+06, T: 1.13360992e+04, S_v: 2.41051984e+00, F: nan
KE_particles: 1.13360998e+06, KE_wall: 7.37212705e+03, KE_total: 1.14098211e+06, T: 1.13360998e+04, S_v: 2.38186193e+00, F: nan
KE_particles: 1.12969033e+06, KE_wall: 1.10513875e+04, KE_total: 1.14074172e+06, T: 1.12969033e+04, S_v: 2.37780857e+00, F: nan
KE_particles: 1.13005760e+06, KE_wall: 1.06841560e+04, KE_total: 1.14074175e+06, T: 1.13005760e+04, S_v: 2.37874532e+00, F: nan
KE_particles: 1.11943336e+06, KE_wall: 2.13084162e+04, KE_total: 1.14074178e+06, T: 1.11943336e+04, S_v: 2.32974720e+00, F: nan
KE_particles: 1.12369549e+06, KE_wall: 1.70462666e+04, KE_total: 1.14074176e+06, T: 1.12369549e+04, S_v: 2.29922485e+00, F: nan
KE_particles: 1.13201669e+06, KE_wall: 7.77998305e+03, KE_total: 1.13979668e+06, T: 1.13201669e+04, S_v: 2.28880763e+00, F: nan
KE_particles: 1.13610181e+06, KE_wall: 3.69482757e+03, KE_total: 1.13979664e+06, T: 1.13610181e+04, S_v: 2.32855487e+00, F: nan
KE_particles: 1.11678776e+06, KE_wall: 2.30088569e+04, KE_total: 1.13979662e+06, T: 1.11678776e+04, S_v: 2.27515936e+00, F: nan
KE_particles: 1.11678781e+06, KE_wall: 2.30088569e+04, KE_total: 1.13979667e+06, T: 1.11678781e+04, S_v: 2.31342411e+00, F: nan
KE_particles: 1.11452144e+06, KE_wall: 2.52752249e+04, KE_total: 1.13979667e+06, T: 1.11452144e+04, S_v: 2.31164479e+00, F: nan
KE_particles: 1.11452152e+06, KE_wall: 2.52752249e+04, KE_total: 1.13979675e+06, T: 1.11452152e+04, S_v: 2.35222983e+00, F: nan
KE_particles: 1.09663443e+06, KE_wall: 4.31623988e+04, KE_total: 1.13979683e+06, T: 1.09663443e+04, S_v: 2.30127740e+00, F: nan
KE_particles: 1.08796926e+06, KE_wall: 5.14087519e+04, KE_total: 1.13937801e+06, T: 1.08796926e+04, S_v: 2.29909492e+00, F: nan
KE_particles: 1.07591517e+06, KE_wall: 6.34628475e+04, KE_total: 1.13937801e+06, T: 1.07591517e+04, S_v: 2.30341411e+00, F: nan
KE_particles: 1.06891019e+06, KE_wall: 7.04678243e+04, KE_total: 1.13937801e+06, T: 1.06891019e+04, S_v: 2.34087229e+00, F: nan
KE_particles: 1.05281476e+06, KE_wall: 8.62064964e+04, KE_total: 1.13902126e+06, T: 1.05281476e+04, S_v: 2.24161863e+00, F: nan
KE_particles: 1.04506481e+06, KE_wall: 9.39564073e+04, KE_total: 1.13902122e+06, T: 1.04506481e+04, S_v: 2.25808692e+00, F: nan
KE_particles: 1.06536432e+06, KE_wall: 7.36569007e+04, KE_total: 1.13902122e+06, T: 1.06536432e+04, S_v: 2.21759367e+00, F: nan
KE_particles: 1.02130196e+06, KE_wall: 1.17719295e+05, KE_total: 1.13902125e+06, T: 1.02130196e+04, S_v: 2.25046873e+00, F: nan
KE_particles: 1.03153966e+06, KE_wall: 1.07373593e+05, KE_total: 1.13891325e+06, T: 1.03153966e+04, S_v: 2.34079313e+00, F: nan
KE_particles: 1.04952474e+06, KE_wall: 8.93885086e+04, KE_total: 1.13891325e+06, T: 1.04952474e+04, S_v: 2.34288812e+00, F: nan
KE_particles: 1.06793197e+06, KE_wall: 7.09812842e+04, KE_total: 1.13891326e+06, T: 1.06793197e+04, S_v: 2.32629061e+00, F: nan
KE_particles: 1.05089279e+06, KE_wall: 8.80204667e+04, KE_total: 1.13891326e+06, T: 1.05089279e+04, S_v: 2.35168815e+00, F: nan
KE_particles: 1.04206635e+06, KE_wall: 9.66114009e+04, KE_total: 1.13867775e+06, T: 1.04206635e+04, S_v: 2.33101463e+00, F: nan
KE_particles: 1.05408912e+06, KE_wall: 8.45886468e+04, KE_total: 1.13867777e+06, T: 1.05408912e+04, S_v: 2.33348656e+00, F: nan
KE_particles: 1.03683376e+06, KE_wall: 1.01844031e+05, KE_total: 1.13867779e+06, T: 1.03683376e+04, S_v: 2.30366516e+00, F: nan
KE_particles: 1.06383035e+06, KE_wall: 7.48474451e+04, KE_total: 1.13867779e+06, T: 1.06383035e+04, S_v: 2.26825619e+00, F: nan
KE_particles: 1.04627828e+06, KE_wall: 9.23994963e+04, KE_total: 1.13867777e+06, T: 1.04627828e+04, S_v: 2.30052590e+00, F: nan
KE_particles: 1.04627831e+06, KE_wall: 9.23994963e+04, KE_total: 1.13867781e+06, T: 1.04627831e+04, S_v: 2.30957031e+00, F: nan
KE_particles: 1.05373261e+06, KE_wall: 8.49452176e+04, KE_total: 1.13867783e+06, T: 1.05373261e+04, S_v: 2.30734205e+00, F: nan
KE_particles: 1.06759977e+06, KE_wall: 7.10780610e+04, KE_total: 1.13867783e+06, T: 1.06759977e+04, S_v: 2.23505163e+00, F: nan
KE_particles: 1.07580055e+06, KE_wall: 6.28772690e+04, KE_total: 1.13867782e+06, T: 1.07580055e+04, S_v: 2.37438560e+00, F: nan
KE_particles: 1.07580052e+06, KE_wall: 6.28772690e+04, KE_total: 1.13867779e+06, T: 1.07580052e+04, S_v: 2.30327225e+00, F: nan
KE_particles: 1.10527434e+06, KE_wall: 3.34034312e+04, KE_total: 1.13867777e+06, T: 1.10527434e+04, S_v: 2.33431840e+00, F: nan
KE_particles: 1.09908391e+06, KE_wall: 3.95939010e+04, KE_total: 1.13867781e+06, T: 1.09908391e+04, S_v: 2.30203319e+00, F: nan
KE_particles: 1.11728710e+06, KE_wall: 2.13907251e+04, KE_total: 1.13867783e+06, T: 1.11728710e+04, S_v: 2.41224241e+00, F: nan
KE_particles: 1.11728712e+06, KE_wall: 2.13907251e+04, KE_total: 1.13867785e+06, T: 1.11728712e+04, S_v: 2.33701563e+00, F: nan
KE_particles: 1.13408160e+06, KE_wall: 3.92292965e+03, KE_total: 1.13800453e+06, T: 1.13408160e+04, S_v: 2.36440063e+00, F: nan
KE_particles: 1.13502567e+06, KE_wall: 2.97884283e+03, KE_total: 1.13800452e+06, T: 1.13502567e+04, S_v: 2.33217978e+00, F: nan
KE_particles: 1.13502565e+06, KE_wall: 2.97884283e+03, KE_total: 1.13800450e+06, T: 1.13502565e+04, S_v: 2.33779883e+00, F: nan
KE_particles: 1.13800450e+06, KE_wall: 3.43853813e-03, KE_total: 1.13800450e+06, T: 1.13800450e+04, S_v: 2.30761480e+00, F: nan
KE_particles: 1.12897516e+06, KE_wall: 7.96546751e+03, KE_total: 1.13694063e+06, T: 1.12897516e+04, S_v: 2.35730124e+00, F: nan
KE_particles: 1.13094337e+06, KE_wall: 5.99723639e+03, KE_total: 1.13694061e+06, T: 1.13094337e+04, S_v: 2.31671476e+00, F: nan
KE_particles: 1.13679454e+06, KE_wall: 1.46077631e+02, KE_total: 1.13694061e+06, T: 1.13679454e+04, S_v: 2.34226751e+00, F: nan
KE_particles: 1.13579891e+06, KE_wall: 1.14164629e+03, KE_total: 1.13694056e+06, T: 1.13579891e+04, S_v: 2.36329865e+00, F: nan
KE_particles: 1.13443887e+06, KE_wall: 2.50167493e+03, KE_total: 1.13694055e+06, T: 1.13443887e+04, S_v: 2.33564425e+00, F: nan
KE_particles: 1.13617949e+06, KE_wall: 7.60992919e+02, KE_total: 1.13694049e+06, T: 1.13617949e+04, S_v: 2.28536892e+00, F: nan
KE_particles: 1.13457294e+06, KE_wall: 2.36754519e+03, KE_total: 1.13694048e+06, T: 1.13457294e+04, S_v: 2.29752755e+00, F: nan
KE_particles: 1.12712114e+06, KE_wall: 9.81932407e+03, KE_total: 1.13694047e+06, T: 1.12712114e+04, S_v: 2.33546162e+00, F: nan
