Kinetic Energy, Temperature, Entropy, Total Free Energy
Kinetic Energy: 4.07940559e-19 J, Temperature: 2.95609100e+02 K, Entropy velocities: 4.76579083e-23 J/K, Total Free Energy: 2.48184402e-19 J
Kinetic Energy: 4.07940559e-19 J, Temperature: 2.95609100e+02 K, Entropy velocities: 4.76579083e-23 J/K, Total Free Energy: 2.48184402e-19 J
Kinetic Energy: 4.07940559e-19 J, Temperature: 2.95609100e+02 K, Entropy velocities: 4.76579083e-23 J/K, Total Free Energy: 2.48184402e-19 J
Kinetic Energy: 4.07940559e-19 J, Temperature: 2.95609100e+02 K, Entropy velocities: 4.76579083e-23 J/K, Total Free Energy: 2.48184402e-19 J
Kinetic Energy: 4.07940559e-19 J, Temperature: 2.95609100e+02 K, Entropy velocities: 4.76579083e-23 J/K, Total Free Energy: 2.48184402e-19 J
Kinetic Energy: 4.07940559e-19 J, Temperature: 2.95609100e+02 K, Entropy velocities: 4.76579083e-23 J/K, Total Free Energy: 2.48184402e-19 J
Kinetic Energy: 4.07940559e-19 J, Temperature: 2.95609100e+02 K, Entropy velocities: 4.76579083e-23 J/K, Total Free Energy: 2.48184402e-19 J
Kinetic Energy: 4.07940559e-19 J, Temperature: 2.95609100e+02 K, Entropy velocities: 4.76579083e-23 J/K, Total Free Energy: 2.48184402e-19 J
Kinetic Energy: 4.07940559e-19 J, Temperature: 2.95609100e+02 K, Entropy velocities: 4.76579083e-23 J/K, Total Free Energy: 2.48184402e-19 J
Kinetic Energy: 4.07940559e-19 J, Temperature: 2.95609100e+02 K, Entropy velocities: 4.76579083e-23 J/K, Total Free Energy: 2.48184402e-19 J
Kinetic Energy: 4.07629358e-19 J, Temperature: 2.95383606e+02 K, Entropy velocities: 4.74317292e-23 J/K, Total Free Energy: 2.46494549e-19 J
Kinetic Energy: 4.07629358e-19 J, Temperature: 2.95383606e+02 K, Entropy velocities: 4.74317292e-23 J/K, Total Free Energy: 2.46494549e-19 J
Kinetic Energy: 4.07629358e-19 J, Temperature: 2.95383606e+02 K, Entropy velocities: 4.74317292e-23 J/K, Total Free Energy: 2.46494549e-19 J
Kinetic Energy: 4.07629358e-19 J, Temperature: 2.95383606e+02 K, Entropy velocities: 4.75992549e-23 J/K, Total Free Energy: 2.47524518e-19 J
Kinetic Energy: 4.07629358e-19 J, Temperature: 2.95383606e+02 K, Entropy velocities: 4.75992549e-23 J/K, Total Free Energy: 2.47524518e-19 J
Kinetic Energy: 4.07629358e-19 J, Temperature: 2.95383606e+02 K, Entropy velocities: 4.75174942e-23 J/K, Total Free Energy: 2.47662218e-19 J
Kinetic Energy: 4.07629358e-19 J, Temperature: 2.95383575e+02 K, Entropy velocities: 4.74706011e-23 J/K, Total Free Energy: 2.47307280e-19 J
Kinetic Energy: 4.07629358e-19 J, Temperature: 2.95383575e+02 K, Entropy velocities: 4.74706011e-23 J/K, Total Free Energy: 2.47307280e-19 J
Kinetic Energy: 4.07629358e-19 J, Temperature: 2.95383575e+02 K, Entropy velocities: 4.74706011e-23 J/K, Total Free Energy: 2.47929889e-19 J
Kinetic Energy: 4.07629358e-19 J, Temperature: 2.95383575e+02 K, Entropy velocities: 4.78436661e-23 J/K, Total Free Energy: 2.48779791e-19 J
Kinetic Energy: 4.07629358e-19 J, Temperature: 2.95383575e+02 K, Entropy velocities: 4.78436661e-23 J/K, Total Free Energy: 2.48779791e-19 J
Kinetic Energy: 4.07629358e-19 J, Temperature: 2.95383575e+02 K, Entropy velocities: 4.78436661e-23 J/K, Total Free Energy: 2.48779791e-19 J
Kinetic Energy: 4.07629358e-19 J, Temperature: 2.95383575e+02 K, Entropy velocities: 4.78436661e-23 J/K, Total Free Energy: 2.48779791e-19 J
Kinetic Energy: 4.07629358e-19 J, Temperature: 2.95383575e+02 K, Entropy velocities: 4.77532247e-23 J/K, Total Free Energy: 2.48810293e-19 J
Kinetic Energy: 4.07629358e-19 J, Temperature: 2.95383575e+02 K, Entropy velocities: 4.78723238e-23 J/K, Total Free Energy: 2.50313254e-19 J
Kinetic Energy: 4.05511414e-19 J, Temperature: 2.93848846e+02 K, Entropy velocities: 4.76810156e-23 J/K, Total Free Energy: 2.48776585e-19 J
Kinetic Energy: 4.05511414e-19 J, Temperature: 2.93848846e+02 K, Entropy velocities: 4.76810156e-23 J/K, Total Free Energy: 2.48776585e-19 J
Kinetic Energy: 4.05511414e-19 J, Temperature: 2.93848846e+02 K, Entropy velocities: 4.76810156e-23 J/K, Total Free Energy: 2.48776585e-19 J
Kinetic Energy: 4.04994814e-19 J, Temperature: 2.93474487e+02 K, Entropy velocities: 4.75483607e-23 J/K, Total Free Energy: 2.48547767e-19 J
Kinetic Energy: 4.03421956e-19 J, Temperature: 2.92334747e+02 K, Entropy velocities: 4.72848433e-23 J/K, Total Free Energy: 2.47400002e-19 J
Kinetic Energy: 4.03421956e-19 J, Temperature: 2.92334747e+02 K, Entropy velocities: 4.74079466e-23 J/K, Total Free Energy: 2.47219159e-19 J
Kinetic Energy: 4.03421956e-19 J, Temperature: 2.92334747e+02 K, Entropy velocities: 4.74079466e-23 J/K, Total Free Energy: 2.47219159e-19 J
Kinetic Energy: 4.03421956e-19 J, Temperature: 2.92334747e+02 K, Entropy velocities: 4.74079466e-23 J/K, Total Free Energy: 2.47219159e-19 J
Kinetic Energy: 4.03421956e-19 J, Temperature: 2.92334747e+02 K, Entropy velocities: 4.74801558e-23 J/K, Total Free Energy: 2.47324754e-19 J
Kinetic Energy: 4.03421956e-19 J, Temperature: 2.92334747e+02 K, Entropy velocities: 4.74801558e-23 J/K, Total Free Energy: 2.47324754e-19 J
Kinetic Energy: 4.02786681e-19 J, Temperature: 2.91874390e+02 K, Entropy velocities: 4.75230446e-23 J/K, Total Free Energy: 2.46978424e-19 J
Kinetic Energy: 4.02786681e-19 J, Temperature: 2.91874390e+02 K, Entropy velocities: 4.75230446e-23 J/K, Total Free Energy: 2.46978424e-19 J
Kinetic Energy: 4.02786681e-19 J, Temperature: 2.91874390e+02 K, Entropy velocities: 4.75230446e-23 J/K, Total Free Energy: 2.46978424e-19 J
Kinetic Energy: 4.02786681e-19 J, Temperature: 2.91874390e+02 K, Entropy velocities: 4.75230446e-23 J/K, Total Free Energy: 2.46978424e-19 J
Kinetic Energy: 4.02786681e-19 J, Temperature: 2.91874390e+02 K, Entropy velocities: 4.75230446e-23 J/K, Total Free Energy: 2.46978424e-19 J
Kinetic Energy: 4.02786681e-19 J, Temperature: 2.91874390e+02 K, Entropy velocities: 4.75230446e-23 J/K, Total Free Energy: 2.46978424e-19 J
Kinetic Energy: 4.02786681e-19 J, Temperature: 2.91874390e+02 K, Entropy velocities: 4.75230446e-23 J/K, Total Free Energy: 2.46978424e-19 J
Kinetic Energy: 4.02786681e-19 J, Temperature: 2.91874390e+02 K, Entropy velocities: 4.75230446e-23 J/K, Total Free Energy: 2.46978424e-19 J
Kinetic Energy: 4.02382345e-19 J, Temperature: 2.91581421e+02 K, Entropy velocities: 4.77048013e-23 J/K, Total Free Energy: 2.45986738e-19 J
Kinetic Energy: 4.02382345e-19 J, Temperature: 2.91581421e+02 K, Entropy velocities: 4.77048013e-23 J/K, Total Free Energy: 2.45986738e-19 J
Kinetic Energy: 4.02382345e-19 J, Temperature: 2.91581421e+02 K, Entropy velocities: 4.77048013e-23 J/K, Total Free Energy: 2.45986738e-19 J
Kinetic Energy: 4.02382345e-19 J, Temperature: 2.91581421e+02 K, Entropy velocities: 4.77048013e-23 J/K, Total Free Energy: 2.45986738e-19 J
Kinetic Energy: 4.02382345e-19 J, Temperature: 2.91581421e+02 K, Entropy velocities: 4.78143488e-23 J/K, Total Free Energy: 2.46256399e-19 J
Kinetic Energy: 4.02382345e-19 J, Temperature: 2.91581421e+02 K, Entropy velocities: 4.76952466e-23 J/K, Total Free Energy: 2.45938193e-19 J
Kinetic Energy: 4.02382345e-19 J, Temperature: 2.91581421e+02 K, Entropy velocities: 4.76952466e-23 J/K, Total Free Energy: 2.45938193e-19 J
Kinetic Energy: 4.02382345e-19 J, Temperature: 2.91581421e+02 K, Entropy velocities: 4.76230406e-23 J/K, Total Free Energy: 2.46258622e-19 J
Kinetic Energy: 4.01612111e-19 J, Temperature: 2.91023285e+02 K, Entropy velocities: 4.76230406e-23 J/K, Total Free Energy: 2.45691693e-19 J
Kinetic Energy: 4.01612111e-19 J, Temperature: 2.91023285e+02 K, Entropy velocities: 4.76230406e-23 J/K, Total Free Energy: 2.45691693e-19 J
Kinetic Energy: 4.01612111e-19 J, Temperature: 2.91023285e+02 K, Entropy velocities: 4.74317292e-23 J/K, Total Free Energy: 2.45643846e-19 J
Kinetic Energy: 4.01612111e-19 J, Temperature: 2.91023285e+02 K, Entropy velocities: 4.74317292e-23 J/K, Total Free Energy: 2.45643846e-19 J
Kinetic Energy: 4.01482011e-19 J, Temperature: 2.90928986e+02 K, Entropy velocities: 4.71642107e-23 J/K, Total Free Energy: 2.45201666e-19 J
Kinetic Energy: 4.01482011e-19 J, Temperature: 2.90928986e+02 K, Entropy velocities: 4.71642107e-23 J/K, Total Free Energy: 2.45201666e-19 J
Kinetic Energy: 4.01482011e-19 J, Temperature: 2.90928986e+02 K, Entropy velocities: 4.71642107e-23 J/K, Total Free Energy: 2.45201666e-19 J
Kinetic Energy: 4.00529616e-19 J, Temperature: 2.90238861e+02 K, Entropy velocities: 4.69729025e-23 J/K, Total Free Energy: 2.44634556e-19 J
Kinetic Energy: 4.00253751e-19 J, Temperature: 2.90038940e+02 K, Entropy velocities: 4.67911458e-23 J/K, Total Free Energy: 2.44825842e-19 J
Kinetic Energy: 4.00253751e-19 J, Temperature: 2.90038940e+02 K, Entropy velocities: 4.65276283e-23 J/K, Total Free Energy: 2.44601288e-19 J
Kinetic Energy: 4.00253751e-19 J, Temperature: 2.90038940e+02 K, Entropy velocities: 4.65276283e-23 J/K, Total Free Energy: 2.44601288e-19 J
Kinetic Energy: 4.00211306e-19 J, Temperature: 2.90008179e+02 K, Entropy velocities: 4.65276283e-23 J/K, Total Free Energy: 2.44612326e-19 J
Kinetic Energy: 4.00211306e-19 J, Temperature: 2.90008179e+02 K, Entropy velocities: 4.65276283e-23 J/K, Total Free Energy: 2.44612326e-19 J
Kinetic Energy: 4.00211306e-19 J, Temperature: 2.90008179e+02 K, Entropy velocities: 4.65276283e-23 J/K, Total Free Energy: 2.44612326e-19 J
Kinetic Energy: 4.00211306e-19 J, Temperature: 2.90008179e+02 K, Entropy velocities: 4.65785257e-23 J/K, Total Free Energy: 2.44829099e-19 J
Kinetic Energy: 4.00211306e-19 J, Temperature: 2.90008179e+02 K, Entropy velocities: 4.65785257e-23 J/K, Total Free Energy: 2.44829099e-19 J
Kinetic Energy: 4.00211306e-19 J, Temperature: 2.90008179e+02 K, Entropy velocities: 4.65785257e-23 J/K, Total Free Energy: 2.44829099e-19 J
Kinetic Energy: 4.00211306e-19 J, Temperature: 2.90008179e+02 K, Entropy velocities: 4.65785257e-23 J/K, Total Free Energy: 2.44829099e-19 J
Kinetic Energy: 4.00211306e-19 J, Temperature: 2.90008179e+02 K, Entropy velocities: 4.65785257e-23 J/K, Total Free Energy: 2.44829099e-19 J
Kinetic Energy: 4.00211306e-19 J, Temperature: 2.90008179e+02 K, Entropy velocities: 4.65316326e-23 J/K, Total Free Energy: 2.45085473e-19 J
Kinetic Energy: 4.00211306e-19 J, Temperature: 2.90008179e+02 K, Entropy velocities: 4.65316326e-23 J/K, Total Free Energy: 2.45085473e-19 J
Kinetic Energy: 4.00211306e-19 J, Temperature: 2.90008179e+02 K, Entropy velocities: 4.65316326e-23 J/K, Total Free Energy: 2.45085473e-19 J
Kinetic Energy: 4.00211306e-19 J, Temperature: 2.90008179e+02 K, Entropy velocities: 4.65316326e-23 J/K, Total Free Energy: 2.45085473e-19 J
Kinetic Energy: 4.00211306e-19 J, Temperature: 2.90008179e+02 K, Entropy velocities: 4.62332475e-23 J/K, Total Free Energy: 2.43632892e-19 J
Kinetic Energy: 4.00211306e-19 J, Temperature: 2.90008179e+02 K, Entropy velocities: 4.62801374e-23 J/K, Total Free Energy: 2.44092934e-19 J
Kinetic Energy: 4.00211306e-19 J, Temperature: 2.90008179e+02 K, Entropy velocities: 4.62801374e-23 J/K, Total Free Energy: 2.44092934e-19 J
Kinetic Energy: 3.99755762e-19 J, Temperature: 2.89678070e+02 K, Entropy velocities: 4.65436548e-23 J/K, Total Free Energy: 2.43772841e-19 J
Kinetic Energy: 3.99755762e-19 J, Temperature: 2.89678070e+02 K, Entropy velocities: 4.65436548e-23 J/K, Total Free Energy: 2.43772841e-19 J
Kinetic Energy: 3.99647195e-19 J, Temperature: 2.89599426e+02 K, Entropy velocities: 4.65436548e-23 J/K, Total Free Energy: 2.43714705e-19 J
Kinetic Energy: 3.93825575e-19 J, Temperature: 2.85380859e+02 K, Entropy velocities: 4.65436548e-23 J/K, Total Free Energy: 2.40158165e-19 J
Kinetic Energy: 3.93825575e-19 J, Temperature: 2.85380859e+02 K, Entropy velocities: 4.66300951e-23 J/K, Total Free Energy: 2.40271876e-19 J
Kinetic Energy: 3.93825575e-19 J, Temperature: 2.85380859e+02 K, Entropy velocities: 4.66300951e-23 J/K, Total Free Energy: 2.40271876e-19 J
Kinetic Energy: 3.93825575e-19 J, Temperature: 2.85380859e+02 K, Entropy velocities: 4.66300951e-23 J/K, Total Free Energy: 2.40271876e-19 J
Kinetic Energy: 3.93022848e-19 J, Temperature: 2.84799164e+02 K, Entropy velocities: 4.63196878e-23 J/K, Total Free Energy: 2.39685431e-19 J
Kinetic Energy: 3.93022848e-19 J, Temperature: 2.84799164e+02 K, Entropy velocities: 4.63196878e-23 J/K, Total Free Energy: 2.39685431e-19 J
Kinetic Energy: 3.93022848e-19 J, Temperature: 2.84799164e+02 K, Entropy velocities: 4.63196878e-23 J/K, Total Free Energy: 2.39686077e-19 J
Kinetic Energy: 3.93022848e-19 J, Temperature: 2.84799164e+02 K, Entropy velocities: 4.63196878e-23 J/K, Total Free Energy: 2.39686077e-19 J
Kinetic Energy: 3.93022848e-19 J, Temperature: 2.84799164e+02 K, Entropy velocities: 4.63196878e-23 J/K, Total Free Energy: 2.39686077e-19 J
Kinetic Energy: 3.93022848e-19 J, Temperature: 2.84799164e+02 K, Entropy velocities: 4.63196878e-23 J/K, Total Free Energy: 2.39686077e-19 J
Kinetic Energy: 3.92613885e-19 J, Temperature: 2.84502808e+02 K, Entropy velocities: 4.59132856e-23 J/K, Total Free Energy: 2.38837959e-19 J
Kinetic Energy: 3.92613885e-19 J, Temperature: 2.84502808e+02 K, Entropy velocities: 4.60323846e-23 J/K, Total Free Energy: 2.38963018e-19 J
Kinetic Energy: 3.92613885e-19 J, Temperature: 2.84502808e+02 K, Entropy velocities: 4.60323846e-23 J/K, Total Free Energy: 2.38963018e-19 J
Kinetic Energy: 3.92613885e-19 J, Temperature: 2.84502808e+02 K, Entropy velocities: 4.60323846e-23 J/K, Total Free Energy: 2.38963018e-19 J
Kinetic Energy: 3.92613885e-19 J, Temperature: 2.84502808e+02 K, Entropy velocities: 4.60323846e-23 J/K, Total Free Energy: 2.38963018e-19 J
Kinetic Energy: 3.92613885e-19 J, Temperature: 2.84502808e+02 K, Entropy velocities: 4.60323846e-23 J/K, Total Free Energy: 2.38963018e-19 J
Kinetic Energy: 3.92588837e-19 J, Temperature: 2.84484680e+02 K, Entropy velocities: 4.61379311e-23 J/K, Total Free Energy: 2.38846205e-19 J
Kinetic Energy: 3.92272208e-19 J, Temperature: 2.84255219e+02 K, Entropy velocities: 4.61379311e-23 J/K, Total Free Energy: 2.38613302e-19 J
Kinetic Energy: 3.92272208e-19 J, Temperature: 2.84255219e+02 K, Entropy velocities: 4.61379311e-23 J/K, Total Free Energy: 2.38613302e-19 J
Kinetic Energy: 3.92272208e-19 J, Temperature: 2.84255219e+02 K, Entropy velocities: 4.62450079e-23 J/K, Total Free Energy: 2.38946474e-19 J
Kinetic Energy: 3.92272208e-19 J, Temperature: 2.84255219e+02 K, Entropy velocities: 4.63267686e-23 J/K, Total Free Energy: 2.39356549e-19 J
Kinetic Energy: 3.92272208e-19 J, Temperature: 2.84255219e+02 K, Entropy velocities: 4.63267686e-23 J/K, Total Free Energy: 2.39356549e-19 J
Kinetic Energy: 3.92272208e-19 J, Temperature: 2.84255219e+02 K, Entropy velocities: 4.63267686e-23 J/K, Total Free Energy: 2.39356549e-19 J
Kinetic Energy: 3.92272208e-19 J, Temperature: 2.84255219e+02 K, Entropy velocities: 4.63267686e-23 J/K, Total Free Energy: 2.39356549e-19 J
Kinetic Energy: 3.92272208e-19 J, Temperature: 2.84255219e+02 K, Entropy velocities: 4.63267686e-23 J/K, Total Free Energy: 2.39356549e-19 J
Kinetic Energy: 3.92272208e-19 J, Temperature: 2.84255219e+02 K, Entropy velocities: 4.67720427e-23 J/K, Total Free Energy: 2.39904634e-19 J
Kinetic Energy: 3.91297866e-19 J, Temperature: 2.83549164e+02 K, Entropy velocities: 4.66276244e-23 J/K, Total Free Energy: 2.39578751e-19 J
Kinetic Energy: 3.89851127e-19 J, Temperature: 2.82500824e+02 K, Entropy velocities: 4.65807313e-23 J/K, Total Free Energy: 2.38515255e-19 J
Kinetic Energy: 3.89851127e-19 J, Temperature: 2.82500824e+02 K, Entropy velocities: 4.65449233e-23 J/K, Total Free Energy: 2.38316706e-19 J
Kinetic Energy: 3.89851127e-19 J, Temperature: 2.82500824e+02 K, Entropy velocities: 4.65449233e-23 J/K, Total Free Energy: 2.38316706e-19 J
Kinetic Energy: 3.89851127e-19 J, Temperature: 2.82500824e+02 K, Entropy velocities: 4.65449233e-23 J/K, Total Free Energy: 2.38316706e-19 J
Kinetic Energy: 3.89851127e-19 J, Temperature: 2.82500824e+02 K, Entropy velocities: 4.66640256e-23 J/K, Total Free Energy: 2.38329113e-19 J
Kinetic Energy: 3.89851127e-19 J, Temperature: 2.82500824e+02 K, Entropy velocities: 4.66640256e-23 J/K, Total Free Energy: 2.38329113e-19 J
Kinetic Energy: 3.89851127e-19 J, Temperature: 2.82500824e+02 K, Entropy velocities: 4.65353718e-23 J/K, Total Free Energy: 2.37942070e-19 J
Kinetic Energy: 3.89851127e-19 J, Temperature: 2.82500824e+02 K, Entropy velocities: 4.65353718e-23 J/K, Total Free Energy: 2.37942070e-19 J
Kinetic Energy: 3.89851127e-19 J, Temperature: 2.82500824e+02 K, Entropy velocities: 4.65353718e-23 J/K, Total Free Energy: 2.37942070e-19 J
Kinetic Energy: 3.89851127e-19 J, Temperature: 2.82500824e+02 K, Entropy velocities: 4.65353718e-23 J/K, Total Free Energy: 2.37942070e-19 J
Kinetic Energy: 3.89851127e-19 J, Temperature: 2.82500824e+02 K, Entropy velocities: 4.65353718e-23 J/K, Total Free Energy: 2.37942070e-19 J
Kinetic Energy: 3.88774423e-19 J, Temperature: 2.81720612e+02 K, Entropy velocities: 4.65353718e-23 J/K, Total Free Energy: 2.37148520e-19 J
Kinetic Energy: 3.88240969e-19 J, Temperature: 2.81334045e+02 K, Entropy velocities: 4.64298285e-23 J/K, Total Free Energy: 2.36825015e-19 J
Kinetic Energy: 3.88240969e-19 J, Temperature: 2.81334045e+02 K, Entropy velocities: 4.66115821e-23 J/K, Total Free Energy: 2.38136225e-19 J
Kinetic Energy: 3.88240969e-19 J, Temperature: 2.81334045e+02 K, Entropy velocities: 4.66140528e-23 J/K, Total Free Energy: 2.38007159e-19 J
Kinetic Energy: 3.88240969e-19 J, Temperature: 2.81334045e+02 K, Entropy velocities: 4.66958135e-23 J/K, Total Free Energy: 2.39498437e-19 J
Kinetic Energy: 3.88240969e-19 J, Temperature: 2.81334045e+02 K, Entropy velocities: 4.66958135e-23 J/K, Total Free Energy: 2.39498437e-19 J
Kinetic Energy: 3.88240969e-19 J, Temperature: 2.81334045e+02 K, Entropy velocities: 4.66958135e-23 J/K, Total Free Energy: 2.39498437e-19 J
Kinetic Energy: 3.88240969e-19 J, Temperature: 2.81334045e+02 K, Entropy velocities: 4.66958135e-23 J/K, Total Free Energy: 2.39498437e-19 J
Kinetic Energy: 3.88240969e-19 J, Temperature: 2.81334045e+02 K, Entropy velocities: 4.66958135e-23 J/K, Total Free Energy: 2.39498437e-19 J
Kinetic Energy: 3.88240969e-19 J, Temperature: 2.81334045e+02 K, Entropy velocities: 4.69593309e-23 J/K, Total Free Energy: 2.39437949e-19 J
Kinetic Energy: 3.88240969e-19 J, Temperature: 2.81334045e+02 K, Entropy velocities: 4.69593309e-23 J/K, Total Free Energy: 2.39437949e-19 J
Kinetic Energy: 3.86476618e-19 J, Temperature: 2.80055511e+02 K, Entropy velocities: 4.71586603e-23 J/K, Total Free Energy: 2.38809835e-19 J
Kinetic Energy: 3.86476618e-19 J, Temperature: 2.80055511e+02 K, Entropy velocities: 4.74452850e-23 J/K, Total Free Energy: 2.39898895e-19 J
Kinetic Energy: 3.86476618e-19 J, Temperature: 2.80055511e+02 K, Entropy velocities: 4.74452850e-23 J/K, Total Free Energy: 2.39898895e-19 J
Kinetic Energy: 3.86476618e-19 J, Temperature: 2.80055511e+02 K, Entropy velocities: 4.74452850e-23 J/K, Total Free Energy: 2.39898895e-19 J
Kinetic Energy: 3.86469716e-19 J, Temperature: 2.80050537e+02 K, Entropy velocities: 4.72444252e-23 J/K, Total Free Energy: 2.39773035e-19 J
Kinetic Energy: 3.86469716e-19 J, Temperature: 2.80050537e+02 K, Entropy velocities: 4.71444292e-23 J/K, Total Free Energy: 2.39166298e-19 J
Kinetic Energy: 3.86469716e-19 J, Temperature: 2.80050537e+02 K, Entropy velocities: 4.71444292e-23 J/K, Total Free Energy: 2.39166298e-19 J
Kinetic Energy: 3.86469716e-19 J, Temperature: 2.80050537e+02 K, Entropy velocities: 4.71444292e-23 J/K, Total Free Energy: 2.39166298e-19 J
Kinetic Energy: 3.86469716e-19 J, Temperature: 2.80050537e+02 K, Entropy velocities: 4.71444292e-23 J/K, Total Free Energy: 2.39166298e-19 J
Kinetic Energy: 3.86469716e-19 J, Temperature: 2.80050537e+02 K, Entropy velocities: 4.71444292e-23 J/K, Total Free Energy: 2.39166298e-19 J
Kinetic Energy: 3.86469716e-19 J, Temperature: 2.80050537e+02 K, Entropy velocities: 4.71444292e-23 J/K, Total Free Energy: 2.39166298e-19 J
Kinetic Energy: 3.86469716e-19 J, Temperature: 2.80050537e+02 K, Entropy velocities: 4.71444292e-23 J/K, Total Free Energy: 2.39166298e-19 J
Kinetic Energy: 3.86469716e-19 J, Temperature: 2.80050537e+02 K, Entropy velocities: 4.70253302e-23 J/K, Total Free Energy: 2.39119355e-19 J
Kinetic Energy: 3.86469716e-19 J, Temperature: 2.80050537e+02 K, Entropy velocities: 4.70253302e-23 J/K, Total Free Energy: 2.39119355e-19 J
Kinetic Energy: 3.86469716e-19 J, Temperature: 2.80050537e+02 K, Entropy velocities: 4.70253302e-23 J/K, Total Free Energy: 2.39119355e-19 J
Kinetic Energy: 3.86469716e-19 J, Temperature: 2.80050537e+02 K, Entropy velocities: 4.69157826e-23 J/K, Total Free Energy: 2.39144403e-19 J
